#Table1
objid,ra,dec,u,g,r,i,z,specobjid,class,redshift
1237648704042041409,187.591951856284,-0.310501334005019,16.62628,15.70989,15.46504,15.36764,15.36295,325402148894435328,STAR,0.0001008803
1237648704042041413,187.596978763134,-0.295471165148912,18.75433,17.68334,17.27634,17.12494,17.09057,325404347917690880,STAR,0.0002904973
1237648704583237808,197.406167362772,0.12718323189055,18.9843,17.99584,17.38561,17.02946,16.80828,331167712925476864,GALAXY,0.1418375
1237648704583237830,197.421918227938,0.0103536963971547,18.95616,17.45461,16.70407,16.32387,16.09211,331167987803383808,GALAXY,0.09509806
1237648704583237880,197.503758388705,0.0401938794562365,19.28084,18.32606,17.93536,17.77627,17.76175,8394891237698236416,STAR,0.0003682238
1237648704583303187,197.569944877113,0.144234428090204,18.24406,17.30454,17.03779,16.92361,16.90912,8394889863308701696,STAR,0.0001690512
1237648704583303239,197.653270163525,0.0369558776540236,19.20199,18.00288,17.49468,17.29152,17.19157,8394901408180793344,STAR,0.000375382
1237648704583303375,197.686298001491,0.0320903523034177,17.08247,15.78712,15.19969,14.84534,14.63072,331176234140592128,GALAXY,0.04100105
1237648704583368755,197.760779261224,0.0819508998267958,18.3562,17.40799,17.09281,17.0759,17.06308,8394900858424979456,STAR,0.0001363568
1237648704583368851,197.723055675745,0.127333820026764,19.13596,17.80883,17.23292,16.8768,16.662,331178982919661568,GALAXY,0.08269752
1237648704583368856,197.722955612052,0.100795251688308,19.11018,17.95348,17.59488,17.34108,17.26692,331179257797568512,GALAXY,0.04104793
1237648704583368861,197.728206701351,0.17969225313079,18.70977,16.62203,15.64068,15.19747,14.84239,332235063821363200,GALAXY,0.09594817
1237648704583368877,197.727345993562,0.063963841226146,19.11804,17.1312,16.1535,15.72389,15.35944,332236438210897920,GALAXY,0.09676105
1237648704583368908,197.755118026705,0.0530315999023899,18.83638,17.39555,16.49948,16.0048,15.72138,332238912112060416,GALAXY,0.09618144
1237648704583369017,197.829369316449,0.0373968718569369,19.09867,17.81825,17.37072,17.00765,16.85605,331188328768497664,GALAXY,0.06395097
1237648704583434243,197.840569999764,0.0474552851381563,15.92995,14.91085,14.60309,14.47871,14.45617,3266366274803886080,STAR,0.0003189713
1237648704583434281,197.901519786204,0.126288930049809,18.87595,17.73546,17.73569,17.86094,17.97823,8394911303785443328,STAR,0.0004271635
1237648704583434338,197.978262028522,0.0515407929673836,18.15152,17.17202,16.83471,16.69203,16.66827,8394911853541257216,STAR,0.0003154598
1237648704583434356,197.837409719816,0.0616849472579563,18.98199,17.73667,17.20163,16.84347,16.66492,332237812600432640,GALAXY,0.07222124
1237648704583434360,197.838709518294,0.205139353363922,19.33236,18.10799,17.58607,17.38719,17.28296,8394910754029629440,STAR,4.923241E-05
1237648704583434392,197.87486670439,0.149366005122012,17.81769,15.91114,15.04965,14.63468,14.33058,331188603646404608,GALAXY,0.0637345
1237648704583434629,197.969625580722,0.0298290518409684,19.2354,17.98808,17.51303,17.21605,17.09689,331189153402218496,GALAXY,0.08101288
1237648704583499789,198.024033765314,0.0498414719802086,17.2258,16.27387,15.98402,15.85825,15.84318,8394924223047069696,STAR,0.0002470831
1237648704583499804,198.072802116512,0.148816772154368,17.83023,16.55741,16.00142,15.74677,15.61609,8394923673291255808,STAR,0.0001994233
1237648704583499807,198.080634141736,0.0499946777922272,18.29914,16.7891,16.21892,16.004,15.90297,8394923948169162752,STAR,1.787963E-05
1237648704583499813,198.108519167729,0.117957798914188,17.69349,16.68576,16.38234,16.26258,16.22414,8394923398413348864,STAR,0.0003844043
1237648704583499840,198.116045118066,0.0315637176599388,18.9896,18.08139,17.81818,17.68899,17.68163,8394775788977319936,STAR,0.0004739081
1237648704583499846,198.124798410376,0.0471983498205795,19.23703,17.67192,17.10418,16.88391,16.80098,8394922848657534976,STAR,1.745131E-05
1237648704583565327,198.13840024212,0.129435130354618,17.05072,16.07851,15.81025,15.72293,15.69056,8394923123535441920,STAR,0.0003114037
1237648704583565386,198.23670278683,0.0311483670027103,16.82375,15.84951,15.51173,15.37295,15.32946,3266378094553884672,STAR,0.0006072172
1237648704583565389,198.245206169284,0.110991472279343,17.0993,15.57104,14.98674,14.77918,14.66958,3266376995042256896,STAR,5.879364E-05
1237648704583565410,198.256657659574,0.139969738759087,19.0635,17.07914,16.21162,15.86859,15.69082,8394934118651719680,STAR,0.0008405954
1237648704583565434,198.268871517248,0.162579872278552,18.68336,17.7781,17.54988,17.46943,17.47075,8394933843773812736,STAR,0.000911073
1237648704583565450,198.275605681526,0.065886208704152,18.59043,17.67612,17.42911,17.3334,17.31746,8394934943285440512,STAR,0.0002958925
1237648704583565512,198.189499162164,0.18973372457857,19.28312,17.36975,16.44178,16.02733,15.71826,332258978199267328,GALAXY,0.08414438
1237648704583630926,198.303350901086,0.137068681798928,18.83544,17.92312,17.65671,17.40733,17.38681,332270797949265920,GALAXY,0.07241754
1237648704583630965,198.368800466333,0.126006567562454,19.20066,18.07387,17.49097,17.12551,16.8873,332271347705079808,GALAXY,0.09806354
1237648704583696556,198.494222435419,0.0231062297388851,18.93314,17.7516,17.22419,16.91107,16.70231,332276020629497856,GALAXY,0.08155919
1237648704583761997,198.692039385081,0.149570707324105,18.17033,17.14717,16.82215,16.70669,16.67414,8394956108884275200,STAR,0.0001110679
1237648704583827495,198.755694457135,0.209894141746393,16.86119,15.58894,15.08466,14.87305,14.78291,3266388539914348544,STAR,0.0003537528
1237648704583827560,198.853351823264,0.130925012934834,18.98432,17.59843,17.09209,16.91911,16.85103,8394968203512180736,STAR,0.0002132286
1237648704583827583,198.869726763795,0.0185274635887994,18.49984,17.60445,17.32014,17.21494,17.20884,8394742528750579712,STAR,0.0003790255
1237648704583827621,198.74314837363,0.153480306207508,19.21808,17.87149,17.14873,16.70148,16.43555,332277669896939520,GALAXY,0.06665725
1237648704583893040,198.986360862617,0.0766835244498891,19.28083,17.89408,17.3712,17.1684,17.10137,8394966829122646016,STAR,4.524805E-05
1237648704583893135,198.973106374087,0.15695437111593,19.44781,17.38915,16.44744,16.0182,15.70306,332281518187636736,GALAXY,0.08220764
1237648704583958562,199.095056981322,0.0616167914896537,18.41603,17.40368,17.11084,16.98485,16.99989,8394978923750551552,STAR,0.0001628144
1237648704583958619,199.180309203873,0.151832991935606,18.84659,17.72747,17.29601,17.07508,16.98334,8394979198628458496,STAR,0.0004291066
1237648704583958706,199.112261253195,0.134756289724964,19.20909,17.98605,17.54325,17.26686,17.16547,332283167455078400,GALAXY,0.09879459
1237648704584024176,199.321305711084,0.0365108035593862,16.70948,15.45579,15.48996,15.55529,15.60993,8394715315837792256,STAR,0.0007459046
1237648704584024216,199.214917631401,0.0806401535101494,19.48355,17.42584,16.6033,16.28563,16.12425,8394978099116830720,STAR,4.580964E-05
1237648704584089650,199.377066341654,0.208873706970102,18.20745,16.36312,15.54315,15.15106,14.84291,332293337937635328,GALAXY,0.03336366
1237648704584089667,199.399896727386,0.205845433791081,18.96947,17.38562,16.77144,16.54073,16.45086,8394982497163341824,STAR,0.0002515322
1237648704584089824,199.395362254088,0.0176547471134632,19.29008,18.18824,18.09201,18.06642,18.19579,8394713391692443648,STAR,0.0001560268
1237648704584155367,199.626559567047,0.0982926122642333,18.97108,17.90502,17.29983,16.87753,16.72084,333363712490498048,GALAXY,0.1497523
1237648704584220693,199.66942679408,0.0655156598958364,17.16881,16.10329,15.67805,15.51337,15.45611,3723403576991653888,STAR,0.0001279275
1237648704584286229,199.817418474123,0.033971170841729,17.01418,15.85388,15.38355,15.17597,15.10927,3723403851869560832,STAR,0.0001847972
1237648704584286472,199.90166355533,0.181678744546918,19.15807,17.26506,16.418,15.99765,15.67469,333382404188170240,GALAXY,0.05369467
1237648704584351923,200.036976884286,0.143984757686364,18.82889,17.06561,16.2411,15.81705,15.57065,333393399304448000,GALAXY,0.1104037
1237648704584351936,200.041378490716,0.0447241447908833,19.1421,17.76149,17.26384,16.93268,16.76582,333401920519563264,GALAXY,0.07397862
1237648704584417285,200.082381148271,0.103338209102218,18.56247,17.61086,17.23717,17.0967,17.03314,3723481642317225984,STAR,0.0003473945
1237648704584482882,200.34692120147,0.0781728500502964,17.59518,16.42386,15.84675,15.47183,15.2931,333403294909097984,GALAXY,0.08501464
1237648704584482983,200.29063302911,0.187226830159365,19.26316,17.97497,18.12447,18.28731,18.39492,3723488239386992640,STAR,0.0003442151
1237648704584548421,200.466287979085,0.139377492344669,17.31597,15.43024,14.59155,14.20953,13.90574,333405493932353536,GALAXY,0.03465883
1237648704584613957,200.635472909873,0.0663659648065902,17.86602,16.72052,16.28751,16.12829,16.08474,334479991251167232,STAR,5.655111E-06
1237648704584614100,200.677863485384,0.159331585761551,18.42142,16.49097,15.46876,15.04127,14.68896,333420337339328512,GALAXY,0.1078505
1237648704584745055,200.971620530788,0.125724390607132,17.91747,16.94769,16.78027,16.72978,16.76609,3723503632549781504,STAR,0.0002513856
1237648704584745117,200.870330470516,0.0769795175795236,19.22977,17.37499,16.48125,16.06194,15.76389,333419512705607680,GALAXY,0.07726939
1237648704584745138,200.883436020779,0.0718121472611605,19.30154,17.32764,16.41499,15.99303,15.66218,334466797111633920,GALAXY,0.07836134
1237648704584745168,200.904280353916,0.0657445068527637,19.34014,18.06666,17.52204,17.28533,17.18225,3723490163532341248,STAR,0.000786296
1237648704584810812,201.02223954868,0.0669663644751549,19.06102,17.8822,17.52024,17.23383,17.22087,333429133432350720,GALAXY,0.07752987
1237648704584876071,201.188082883036,0.00616215808929629,18.95079,17.73384,17.28639,17.1299,17.10746,3723504182305595392,STAR,2.329826E-05
1237648704584876079,201.204798940109,0.0696637859899219,17.69135,16.26939,15.66004,15.38859,15.27096,3723502807916060672,STAR,0.0003594994
1237648704584876214,201.272598386096,0.175961321575809,18.78925,17.69338,17.36025,17.1067,17.06291,334501156850001920,GALAXY,0.06173803
1237646794381525062,95.5161928669049,1.35096703786851,17.7178,16.05344,15.16819,14.89321,14.61744,1417671034487728128,STAR,3.440151E-05
1237646794381525090,95.5192514675755,1.32921177981909,17.97407,16.40579,15.61678,15.31425,15.04014,1417670209854007296,STAR,8.600338E-05
1237646794381525254,95.5513961880819,1.37627303972869,18.88846,17.16243,16.63293,16.46195,16.21572,1417672683755169792,STAR,0.0001426025
1237646794381525381,95.5720734923334,1.40853836728645,18.0194,16.45669,16.10229,16.02267,15.8385,1417668010830751744,STAR,0.0001398024
1237646794381525663,95.6126529819132,1.31347629937003,18.91398,17.29991,16.86047,16.71959,16.48899,1417668560586565632,STAR,0.0001358177
1237646794381525717,95.623941411192,1.34068847793918,17.75147,16.01705,15.5191,15.34387,15.10079,1417669934976100352,STAR,9.791361E-05
1237646794381525854,95.6501390802178,1.2780823756166,18.24115,16.44062,15.50106,15.15514,14.86014,1417668835464472576,STAR,1.894666E-07
1237646794381525861,95.6515724903687,1.32926900813482,17.91282,16.20663,15.65358,15.46684,15.22676,1417669110342379520,STAR,2.561834E-05
1237646794381526823,95.6184643437581,1.37974602782984,19.22261,17.42237,16.85815,16.66536,16.4063,1417668285708658688,STAR,8.080151E-05
1237646794381590948,95.7220641330246,1.39640517302087,18.43528,16.70753,16.29766,16.14382,15.97867,1417679005947029504,STAR,0.000133763
1237646794381590960,95.7274206517054,1.31341717743454,19.0932,17.29608,16.36261,15.9329,15.63367,1417682029604005888,STAR,0.0001975074
1237646794381591240,95.7754915990183,1.3266490760761,19.02472,17.06,16.30012,15.98225,15.74527,1417683953749354496,STAR,0.0001192702
1237646794381591325,95.7899942601096,1.27180933474605,19.03139,17.05303,16.30667,15.95747,15.70204,1417679555702843392,STAR,1.081232E-05
1237646794381656524,95.9245502147601,1.40241831299926,19.30723,17.48814,16.54148,16.10498,15.76907,1417680380336564224,STAR,9.829849E-05
1237646794381657037,95.8566956384322,1.37512001050414,19.46667,17.50438,16.48555,16.02267,15.67332,1417680655214471168,STAR,0.0003679174
1237646794381657184,95.8791327074649,1.38652330728445,19.08396,17.00316,16.06831,15.57281,15.15325,1417680930092378112,STAR,0.0003370335
1237646794381721625,95.964494353289,1.2911750656291,18.09302,16.33454,15.65915,15.3778,15.0937,1417683403993540608,STAR,0.0002003878
1237646794381721856,95.9879020110818,1.3556410264526,18.28135,16.47591,15.77972,15.49739,15.27198,1417680105458657280,STAR,7.138581E-05
1237646795984995639,109.658043860454,-0.823608482612408,19.39129,17.67731,17.00709,16.73273,16.59988,8388055024068653056,STAR,0.0003979078
1237646795985060066,109.703811375167,-0.775048543269817,18.98785,17.09505,16.30428,15.99635,15.80884,8388056673336094720,STAR,7.374623E-05
1237646795985191746,110.065367401605,-0.714931162550136,18.59759,16.70124,15.89896,15.55525,15.3494,8388034957981446144,STAR,0.0002650518
1237646795985192423,110.116053225141,-0.691069492639382,19.22786,17.93558,17.49636,17.33153,17.25544,8388035782615166976,STAR,0.0001934425
1237646795985323552,110.419246188245,-0.786856865015507,18.74604,16.86678,16.12514,15.82812,15.65305,8388012692870983680,STAR,0.0002272212
1237646795985324111,110.325713777288,-0.675283141545902,19.19446,18.22651,17.81172,17.60908,17.55111,8388022863353540608,STAR,0.0007425323
1237646795985520016,110.865516860945,-0.671527614985798,19.13572,17.23358,16.55981,16.31119,16.19943,8387986579469824000,STAR,8.702437E-05
1237646795985585530,111.024600254501,-0.715920512232841,19.43472,17.87343,17.27279,17.04759,16.95286,8387969811917500416,STAR,9.62929E-05
1237646795985650415,111.099840471947,-0.878989690201017,17.94642,16.69634,16.25413,16.10163,16.06095,8387955518266339328,STAR,4.862605E-05
1237646795985715773,111.233194266262,-0.831173820720859,18.15776,17.028,16.64152,16.48728,16.41879,8387956068022153216,STAR,0.0001940328
1237646795989057626,118.839171348032,-0.856605588367401,18.95676,17.88077,17.53302,17.40388,17.40111,8389201540103729152,STAR,0.0001984766
1237646795989058131,118.949442944287,-0.804426519701174,19.08186,17.15814,16.45886,16.2225,16.1116,8389206762783961088,STAR,5.224751E-05
1237646795989189214,119.230244179641,-0.879148923239789,18.35019,16.51936,15.81211,15.58271,15.48116,8389203189371170816,STAR,5.239999E-05
1237646795989320132,119.515894344018,-0.670550066686947,19.10591,17.19699,16.45913,16.18963,16.05179,8389182023772336128,STAR,0.0001183814
1237646795989385840,119.708162220954,-0.75860296234791,18.63882,17.17873,16.71221,16.55802,16.54009,8389171578411872256,STAR,0.000336953
1237646795989451725,119.810827791955,-0.816493252072321,19.39507,17.08972,16.11654,15.7341,15.52633,8389159483783966720,STAR,7.703891E-05
1237646795989516646,119.965239982072,-0.699727592525259,18.32276,17.25588,16.92952,16.81402,16.79756,8389149863057223680,STAR,0.0001520291
1237646795989582114,120.101039543136,-0.720279988345312,17.38439,16.2072,15.82652,15.69459,15.64553,8389137218673504256,STAR,9.307846E-05
1237646795989582271,120.151812276104,-0.731923228417477,18.90058,17.20638,16.61857,16.39916,16.28803,8389138043307225088,STAR,2.696988E-06
1237646795989844265,120.704246561344,-0.747951521869837,18.55363,16.52979,15.79359,15.54821,15.42572,8389110280638623744,STAR,5.821685E-05
1237646795989909860,120.854730713414,-0.873022374193859,18.99907,16.94795,16.18086,15.9296,15.80772,8389091588940951552,STAR,8.261099E-05
1237646795989975485,121.066689900696,-0.875277342412851,17.84306,16.68263,16.34871,16.23054,16.22982,8389081693336301568,STAR,4.060672E-05
1237646795990040824,121.135700909006,-0.752541055327834,18.35084,17.10897,16.66862,16.49962,16.4746,8389085541626998784,STAR,4.163438E-05
1237646795990106157,121.22959586276,-0.766846209066324,18.43099,16.86518,16.3446,16.18831,16.12376,8389084716993277952,STAR,0.0001401636
1237646795992072209,125.725872271949,-0.783983795212597,19.43338,18.3204,18.03035,17.92581,17.96264,1299368533691492352,STAR,0.0002974959
1237646795992072905,125.819505803135,-0.771694098497444,19.38407,18.24722,17.86752,17.73724,17.72638,1299360012476377088,STAR,4.723884E-05
1237646796521670657,109.228053509703,-0.284016021288103,19.16044,16.9609,16.09095,15.78671,15.60187,8388085535516323840,STAR,1.784474E-05
1237646796521736230,109.312506821674,-0.25399066781515,19.14656,17.28596,16.56739,16.30457,16.17801,8388073990644232192,STAR,0.0002698017
1237646796521802255,109.531595667199,-0.421341648050758,19.02136,17.64772,17.11617,16.88756,16.78297,8388069592597721088,STAR,0.0004299549
1237646796521931153,109.731726209192,-0.40956162450972,19.16194,17.27143,16.47504,16.14705,15.96217,8388048976754700288,STAR,0.000365665
1237646796521996447,109.84589545432,-0.2748490771625,18.49319,16.84638,16.13886,15.82599,15.62557,8388050900900048896,STAR,0.0005296845
1237646796522062739,110.085771804814,-0.39326022816468,18.72154,17.38723,16.90524,16.70426,16.61157,8388037706760515584,STAR,0.0003412451
1237646796522062818,110.093164005358,-0.376875811670427,18.29047,17.10113,16.78871,16.66946,16.64635,8388037431882608640,STAR,0.0002128605
1237646796522063125,110.124597306992,-0.354013266413766,18.79465,17.39686,16.88795,16.69263,16.56407,8388027261400051712,STAR,0.000120111
1237646796522063234,110.132743257087,-0.386431754445799,17.96357,16.77009,16.41897,16.28923,16.24328,8388026161888423936,STAR,0.0001039169
1237646796522063968,110.080647240675,-0.413895805633003,19.431,17.70671,17.25852,17.05595,16.95578,8388035507737260032,STAR,0.0001172305
1237646796522064040,110.095722455523,-0.436764731341607,19.38698,18.2242,17.78765,17.62957,17.56422,8388036882126794752,STAR,0.0001403129
1237646796522127433,110.147729112259,-0.362784184227841,19.30139,17.83267,17.25761,17.04431,16.93622,8388027536277958656,STAR,0.0002092744
1237646796522127706,110.168693709576,-0.449391474640611,18.7937,16.77955,15.98806,15.67589,15.49505,8388036057493073920,STAR,0.0002411633
1237646796522127733,110.170404087905,-0.329727274063636,17.64792,16.47566,16.2043,16.11501,16.09103,8388026986522144768,STAR,0.0002002728
1237646796522128271,110.21842453269,-0.386286928428266,17.64041,16.40974,16.00967,15.86348,15.81261,8388028360911679488,STAR,9.413279E-05
1237646796522128524,110.251789061314,-0.408551595386963,18.74377,17.13777,16.49818,16.24094,16.10661,8388026436766330880,STAR,0.0001831558
1237646796522128756,110.268421080829,-0.44481865513886,18.40511,16.97831,16.43442,16.2287,16.12608,8388024787498889216,STAR,0.0001693281
1237646796522193260,110.30885928442,-0.405418068899484,18.02255,16.86298,16.51837,16.40865,16.36459,8388016541161680896,STAR,0.0002275629
1237646796522193443,110.330279087964,-0.380247629128955,19.49464,17.19087,16.27807,15.99596,15.84179,8388016816039587840,STAR,7.966682E-05
1237646796522193510,110.334140060564,-0.452886880259123,17.23326,15.91404,15.67555,15.61157,15.60172,8388025887010516992,STAR,0.000201365
1237646796522193756,110.361833495303,-0.426343146011122,18.92304,17.47473,16.87826,16.6232,16.47255,8388015716527960064,STAR,0.0001070971
1237646796522324136,110.681110881439,-0.254709893468569,18.96484,17.17851,16.46603,16.17075,15.9851,8387995375562846208,STAR,4.080792E-05
1237646796522324439,110.635921408188,-0.381114973595944,18.6406,17.30498,16.77778,16.56103,16.46949,8388004996289589248,STAR,1.212793E-06
1237646796522390671,110.856418529989,-0.34465427441318,18.13201,16.82011,16.31964,16.13513,16.03815,8387989878004707328,STAR,0.0001017141
1237646796522455076,110.891394495278,-0.261497288844,18.51749,16.60229,15.85075,15.55813,15.3844,8387990152882614272,STAR,6.194416E-05
1237646796522521016,111.073054199367,-0.460172787053892,18.62163,17.30521,16.80704,16.6445,16.57266,8387970636551221248,STAR,0.0002024732
1237646796522586675,111.237684992655,-0.35269132317277,18.82651,16.71269,15.93469,15.68602,15.55082,8387972835574476800,STAR,8.07277E-05
1237646796522651784,111.354014956128,-0.262988006538612,19.39052,17.79781,17.15702,16.91521,16.78727,8387972010940755968,STAR,0.0002652388
1237648705673888014,236.04647198347,0.997504159713421,18.68728,17.4031,16.78172,16.42078,16.27817,385149605731395584,GALAXY,0.07727623
1237648705674543601,237.648144244422,0.868745749508349,19.05172,17.43882,16.62971,16.2274,15.9191,385212827649992704,GALAXY,0.1104389
1237648705675395430,239.52380981232,1.04218729495754,17.99506,16.678,16.15097,15.88073,15.73127,386343125620123648,GALAXY,0.03177469
1237648705676247180,241.488356808032,0.979657528943348,18.60774,17.19805,16.64604,16.43614,16.32682,387468475787929600,STAR,0.0002108225
1237648705676378271,241.750939139703,0.985384614190899,19.01035,17.92979,16.98167,16.89604,15.99464,387474797979789312,GALAXY,0.02736574
1237648705676444008,241.891316054498,0.996461544693287,18.54977,17.37267,16.80487,16.41775,16.20722,388528679824680960,GALAXY,0.05464794
1237648705676444067,241.924217160611,1.00088977590701,19.1629,17.16931,16.23008,15.75307,15.41447,388527030557239296,GALAXY,0.05460164
1237648705676444162,241.960280515708,1.03829285600931,18.54347,17.08466,16.35852,15.96377,15.69098,388524831533983744,GALAXY,0.04825955
1237648705676705841,242.466463646741,0.849118433653502,18.69428,17.3302,16.42399,15.98298,15.6385,388557267127003136,GALAXY,0.03130834
1237648705676705925,242.50632175488,0.860754643694744,18.14377,16.66851,15.92417,15.51925,15.2169,388558641516537856,GALAXY,0.04395078
1237648705676705969,242.560944751843,1.05569118315621,18.36198,16.29318,15.32339,14.84862,14.50155,388556992249096192,GALAXY,0.02783617
1237648705676902497,242.936769733181,0.857224683754016,17.86973,17.21897,16.57364,16.06708,15.83249,388594375644440576,QSO,0.1163117
1237648705676968324,243.115990286415,1.03330665394386,19.0048,18.4915,18.01473,17.55717,17.42345,388600697836300288,QSO,0.09730883
1237648705677034085,243.306490570832,0.86346795561242,19.44457,18.40516,18.02253,17.75974,17.67072,389650181735344128,GALAXY,0.05819118
1237648705677099366,243.361287526616,0.904210754948034,18.77719,17.25958,16.55681,16.15459,15.89443,389650731491158016,GALAXY,0.05608396
1237648705677164927,243.51008485007,1.05275873149547,18.78654,17.89189,17.56547,17.33149,17.1989,389651006369064960,GALAXY,0.03289048
1237648705677230434,243.773210410816,0.866520511307005,18.99821,17.79794,17.29895,17.12242,17.03471,389665300020226048,STAR,0.0001310587
1237648705677427346,244.191864918765,1.04875351858708,19.47588,17.31534,16.31062,15.85262,15.51484,389684541473712128,GALAXY,0.08454029
1237648705677557802,244.414309453125,1.02397638795038,18.5372,16.4816,15.53869,15.07629,14.74072,389683991717898240,GALAXY,0.05618554
1237648705677558140,244.409739673365,0.96795580343157,18.76349,16.80544,15.88835,15.45005,15.12444,389686740496967680,GALAXY,0.0550063
1237648705677558167,244.414909933319,0.947153780274441,19.31421,18.15649,17.6449,17.31055,17.16339,389684266595805184,GALAXY,0.05634584
1237648705677558336,244.488711914579,0.927658721548161,19.32169,17.33581,16.43803,16.01143,15.68907,389709005607430144,GALAXY,0.05603799
1237648705677558388,244.508622459239,1.05276758910684,19.22577,17.26099,16.36179,15.92352,15.59201,389704882438825984,GALAXY,0.0564404
1237648705677623407,244.56664978784,0.933133438930944,17.26918,16.10055,15.90826,15.86672,15.87972,389708730729523200,STAR,0.000208029
1237648705677688913,244.727963830591,0.896227481977015,18.3186,16.96979,16.43498,16.23273,16.14191,389706531706267648,STAR,0.0002178295
1237648705677689059,244.804655231223,0.898636174642545,19.24414,17.54974,16.70332,16.26641,15.96996,389719450967894016,GALAXY,0.05644828
1237648705677689065,244.81362067927,0.938027339564603,18.16368,16.85085,16.24228,15.89146,15.65723,389720275601614848,GALAXY,0.05628066
1237648705677754515,244.905331350832,0.905379959880372,18.54891,17.36102,17.23661,17.24271,17.25496,389716427310917632,STAR,9.434466E-05
1237648705677820519,245.070085511245,1.03160195668764,18.47635,17.45618,16.98941,16.62506,16.4874,389716702188824576,GALAXY,0.05746473
1237648705677885708,245.271004235105,0.897495026917354,18.08943,16.12233,15.17001,14.72889,14.39744,389727422427195392,GALAXY,0.04767711
1237648705677886008,245.234538208746,0.894034952907266,18.74437,17.50784,16.95031,16.60725,16.46747,389729346572544000,GALAXY,0.0477161
1237648705677886135,245.270256245962,0.878042838909665,18.22957,16.7779,16.0428,15.66838,15.3996,389730446084171776,GALAXY,0.04829309
1237648705677951792,245.423333986234,1.0483343548949,18.84283,17.65291,17.28355,17.04971,16.99983,389727697305102336,GALAXY,0.03242692
1237648705678082585,245.592105701134,0.894942147573002,19.07681,17.02625,16.10199,15.67309,15.35204,409918584232372224,GALAXY,0.05856128
1237648705678082675,245.628699726865,0.905680805449357,19.15145,17.31904,16.52467,16.10921,15.82753,409917484720744448,GALAXY,0.05911322
1237648705678082703,245.637413341017,1.0385329587215,18.73528,18.02868,17.45488,17.17148,17.07285,409915835453302784,GALAXY,0.03578726
1237648705678147694,245.759893956088,0.858508262477182,18.10606,16.61596,16.00913,15.79001,15.66534,409929854226556928,STAR,2.727371E-05
1237648705678148045,245.781217063577,1.0079895378657,18.61567,16.89916,16.12132,15.72055,15.44671,409930129104463872,GALAXY,0.05697612
1237648705678213667,245.943069576824,0.887752036787205,19.07129,17.32684,16.43453,15.88905,15.53926,409932053249812480,QSO,0.056787
1237648705678279110,246.056455520356,1.03047267343939,18.45341,17.33138,16.76178,16.46068,16.22156,409939749831206912,GALAXY,0.03206984
1237648705678279117,246.061478878567,0.935068112242694,19.31778,17.73863,16.90496,16.47995,16.13046,409940299587020800,GALAXY,0.05703778
1237648705678737534,247.123113825403,1.05584423706205,17.82682,16.47814,15.96699,15.77581,15.71481,409986479075387392,STAR,1.474855E-05
1237648705678934133,247.583911252485,0.883579212073968,18.33782,17.30782,16.81909,16.5623,16.35722,409993625900967936,GALAXY,0.02995974
1237648705678999857,247.780054434811,0.890196382617005,18.65927,17.77797,17.84545,17.75131,17.76937,391904180203186176,GALAXY,0.03313043
1237648705679065271,247.896821405466,0.990909225061242,16.75104,15.60677,15.42731,15.39499,15.41338,391903630447372288,STAR,7.262093E-05
